image_id,bed_slope,bed_intercept,bed_r2,bed_fit_success,edge_amplitude,edge_steepness,edge_midpoint,edge_offset,edge_r2,edge_fit_success,skin_slope,skin_intercept,skin_r2,skin_fit_success,bed_mean,bed_std,bed_skew,bed_kurtosis,edge_mean,edge_std,edge_skew,edge_kurtosis,skin_mean,skin_std,skin_skew,skin_kurtosis,spectral_centroid,spectral_entropy
-LeGC3EwPfb82NnUGMCl.-M9N9tvEz5XJvKf9pBur.-MHu0mll7iDK-SiEBmR4,-0.03645827881011049,2.313815613194112,0.9819947339275753,1,1.5890890573791427,0.1407924571722579,92.44072045563286,-0.6880993232306125,0.9674744919095954,1,-0.025010158963312976,3.718644315040579,0.8765952796943359,1,0.9649388696596775,0.7963970951198848,-0.22283394641940693,-1.302859219332129,0.31536438510864695,0.5185216448192175,-0.3264329986501256,-1.31844818675331,-0.34551408010598145,0.586911672447701,0.8263215302609143,-0.6680629265103479,0.01535052695473919,2.384276718947735
-LkTWPSUPaZttsFxZy7D.-LkTX-0DF7gBqq41BENg.-LkTXGAuUiw6EDpvFX5a,,,,0,9109.29281431395,0.0514579405893186,-142.89907153683586,-9108.81584498468,0.9909318236150602,1,0.006539874665672296,0.3444785342622012,0.43436721564242864,1,-2.2932132201906845,1.4157477731124102,-0.5712183778577461,-0.6924231241450367,0.8172210473983441,0.22486756575399844,-2.5226737474440877,6.065434325241759,0.03055332428111567,2.5934601912074884
-LhA7iwTeQapDTyS-SYT.-LnCO19dr8OUeTrjNHv2.-LrhKYcF5pE2haUdKCgL,0.05629431406837526,-8.1875141196811,0.9930987992731527,1,4.740545497325991,0.07867020074888786,92.65096163268242,-4.828058075741485,0.999250741489804,1,0.0077708953553371485,-0.9821929887591225,0.5597340838254911,1,-6.104916811637218,1.222919884671128,-0.1415838208611251,-1.012404366667303,-1.9728749842627473,1.0978347240091826,-0.2340498180216665,-1.3311269873251714,0.2809258934747971,0.22773974764333907,-1.2809890127300743,0.4641241317692706,0.005235348761496819,1.635941619741864
-MzUJvOKRuGJTZFQOYOA.-MzUK8z-9fohlmlYvOFu.-MzUKEZ6rF-Vi2f-008u,-0.055815736586503295,6.056231785391455,0.9329879303648889,1,-4774.184931997444,0.032842790880506866,-158.26281524134302,4772.9778195713025,0.9926844494944914,1,0.008480243928706166,-2.132195443283495,0.7314646593643341,1,3.9911850220289202,1.2511188930630277,-0.6869983134051324,-0.7544855544472759,-0.08534693867456224,0.5219735369005979,0.583708770938442,-0.568882206889965,-0.7543115096654386,0.21734832737336118,1.081109162576113,-0.17005605266254697,0.007379272089882168,1.8932291482860262
-MbuPuAA88LtcDAuPoiZ.-MbuQ1CymRsvvqpp-z8D.-Med39eTJJ9JksGbTuvq,0.12888275269546,-19.494833153642556,0.9867090294160654,1,18.23452721418519,0.05813735738831957,80.258245986294,-16.874467593370277,0.9998418438241715,1,0.01517468231458552,-1.4167002781659694,0.8290480307731053,1,-14.725814012192304,2.8088979772429465,0.29521817224110036,-1.1269736222046773,-3.6639393492342953,2.7943044014986844,-0.4133646670262213,-1.1141537614919104,1.0493875568463948,0.3656965427308635,-0.9024235419399105,-0.13314750304118794,0.005360533814647579,1.6785502335940505
-Mqx8Ysk77qLkwt2-z5c.-NGQayjFESaXMkeTPbzQ.-NGQb6IftbbXndImc2-h,-0.11035662454658346,13.794290939399911,0.9815579756619265,1,-10.169471540919576,0.05916009352970398,75.4717015607241,10.000653193615344,0.9993626816154553,1,-0.007562501731312787,0.9266641478351207,0.6280591969619154,1,9.710257623874751,2.4113403842899377,-0.33249578891272713,-1.19320930233672,2.1305580618720232,1.3925104133157524,0.5149901175636935,-1.0003645178060503,-0.3021204493549033,0.21369364451330453,0.551320334207675,-0.33366668131865973,0.005480372998006244,1.7063030066179048
-Lo-ZdmJv-0kZM8lyXUX.-Lo-Zkh6JwG9iAYZb3U7.-Lpc2BpsyEGX4afcAEyK,0.06370105688311155,2.9966813685577365,0.926786462585787,1,-6.569132367314844,0.12526887253583385,110.39936391726859,9.379679586876755,0.9951130476889788,1,-0.07177962131339521,12.059291159440477,0.9915371816846854,1,5.351947909035216,1.4323042675481101,0.7343560868663164,-0.5778066281146055,7.374027503840564,1.8357500357345231,-0.5885861764174141,-1.0736496430616764,0.39561147868217406,1.5813946931040623,0.19108232074484569,-0.9806472617868773,0.0021037555339493345,1.0260102778489808
-MRUA729OiKXXyHBgHAJ.-MRU8BEsz4ELk9LiGR2N.-N3TPrQfGrDIErQrGRSS,-0.08320871237563222,21.885155239877957,0.9827314921760947,1,-17.25018392272979,0.08006970913913442,76.9465820760164,23.05576689367131,0.9975348211768904,1,-0.09789439596775283,18.15871786224945,0.9994831966041536,1,18.806225702814586,1.8168388225067262,-0.34989211352625865,-1.0578304354362376,9.14002321804972,2.690735127357991,0.7335965533216731,-0.7644844826143369,2.250731753026337,2.1483266627351894,0.012175276899689785,-1.266244126720711,0.0031064677613404468,1.1645010356025793
-LckAABpAjMnqZs6ghDo.-LckAEql7gylA9q_FGmU.-LckAQh_7Qk2gFWm_XaH,-0.012226613130260633,-0.1390603616793895,0.72019210263513,1,0.6772426520516532,0.34107299662231993,82.01442129305622,-0.5535745737763231,0.9602106770637546,1,0.0037585738890732823,-0.5101676278039834,0.8718899835394998,1,-0.5545254033557961,0.2871568181521597,0.704846970415956,-0.9552888930745151,-0.06011604565737248,0.2590317382689614,-0.855574136608318,-0.765993497087945,0.07801346030514877,0.08867112176676467,0.2568660418088751,-1.5241443032304303,0.004888713371930799,1.6358213065282
-Lp2huafdo4jPXGvgsp2.-Lp2i-WPb4MYcsc7dHYA.-M-TnKSYEQRyPVgU9Cb6,0.12017889451884611,-12.85847347514299,0.9989382888153386,1,18.180369411661562,0.037797386979138606,62.22148877192642,-13.25859380855895,0.9999337603504242,1,0.006462839327260046,-0.412597283978491,0.18857261717708929,1,-10.874658620750342,1.180665744339456,0.08220746738522036,-1.1470464254380741,-4.763835628319535,2.366185264614645,0.039763486089786554,-1.2537555013090482,0.3726772550272233,0.3263321577551178,-1.5643869916069142,1.9748607792872486,0.007145046104593507,1.7524710200919058
